seed,hit,time_to_intercept,initial_sep,closing_vel_avg,min_sep,final_zem,target_speed
109143,0,30.00,57.40,12.59,21.52,41.30,11.27
287931,0,30.00,190.89,17.45,119.36,3.27,9.17
829428,0,30.00,113.25,14.73,108.87,2.26,7.48
250513,1,4.25,84.07,24.05,0.32,0.05,5.82
796817,1,9.80,82.47,22.97,0.43,0.12,10.96
463007,1,16.80,138.00,23.95,1.25,0.17,9.96
232640,0,30.00,121.49,16.36,117.00,73.96,8.43
334244,1,20.60,81.94,14.22,0.26,0.01,8.31
530769,1,14.35,109.29,18.03,0.91,0.14,8.54
765147,1,11.55,190.30,31.09,1.37,0.20,11.73
606015,1,7.60,84.40,15.44,0.50,0.11,8.39
933223,1,3.70,64.12,16.58,1.49,0.13,7.16
867738,1,25.80,126.07,16.08,1.09,0.05,11.73
753353,0,30.00,145.81,17.32,128.51,38.32,7.24
603107,1,5.45,98.23,17.68,0.51,0.10,7.86
289855,1,7.15,99.81,16.73,0.72,0.11,7.98
412571,0,30.00,107.11,14.19,52.77,4.18,10.48
118894,1,24.15,84.45,19.24,0.25,0.06,10.41
374184,1,14.35,115.61,27.22,1.27,0.10,8.90
926472,1,17.25,154.57,19.79,0.91,0.15,9.56
425882,1,2.85,54.15,18.15,1.04,0.27,5.90
113728,0,30.00,141.86,14.32,113.72,5.37,8.02
651931,1,5.30,107.48,23.41,1.36,0.12,7.45
962614,1,10.85,54.60,16.80,0.91,0.09,10.19
867490,0,30.00,115.47,20.35,111.38,2.93,5.27
274076,1,4.00,50.94,12.25,0.83,0.13,11.71
453896,1,5.90,103.33,17.33,0.42,0.06,11.17
531016,1,13.35,143.10,21.26,0.48,0.03,11.69
247839,1,27.40,68.48,16.36,0.97,0.24,9.34
268691,0,30.00,80.18,19.11,74.60,351.73,7.93
236662,1,25.10,120.97,18.77,0.07,0.01,9.28
994581,0,30.00,60.41,15.14,54.52,2.82,7.95
746014,1,29.75,128.44,19.99,0.25,0.05,6.58
840856,0,30.00,166.58,13.92,161.97,1176.36,9.16
816568,0,30.00,193.35,16.80,94.92,5.29,8.40
959143,1,16.45,77.90,14.94,0.23,0.20,7.66
105278,0,30.00,156.94,21.47,51.10,43.14,5.71
881632,1,4.15,73.54,20.23,0.44,0.13,9.16
66558,1,5.45,73.83,13.25,0.58,0.14,9.19
475421,1,2.95,55.60,22.28,0.25,0.06,6.69
594433,1,7.20,146.64,22.04,0.47,0.08,6.08
357861,0,30.00,137.99,13.18,121.26,64.02,11.14
146173,0,30.00,132.45,14.40,128.08,2.69,8.98
192301,1,16.20,157.09,15.28,1.01,0.20,11.77
824664,1,5.40,110.46,25.15,1.23,0.04,5.19
318723,1,14.45,80.67,19.60,1.49,0.14,7.06
310334,1,19.45,70.29,14.14,0.27,0.28,11.44
923361,1,3.70,64.73,16.84,1.12,0.31,5.49
143871,0,30.00,78.61,11.21,73.37,94.15,9.73
915266,0,30.00,97.32,14.17,92.57,192.19,9.98
920970,1,4.40,76.84,17.61,0.69,0.15,10.62
598559,1,5.95,86.80,14.23,0.91,0.12,9.82
165531,1,20.25,80.43,19.71,0.81,0.23,9.07
155860,0,30.00,54.97,18.97,49.82,49.53,6.17
284720,1,12.95,158.90,20.94,1.21,0.16,9.79
577415,1,16.10,113.77,20.45,0.93,0.11,6.68
153613,1,22.95,113.16,16.97,0.99,0.17,11.28
455657,0,30.00,82.22,17.38,76.98,2.64,5.12
115490,1,6.15,124.96,25.50,0.98,0.03,5.29
540284,1,3.00,59.11,21.42,0.44,0.06,5.08
21148,1,3.65,69.02,21.62,1.47,0.17,9.13
709036,1,28.95,169.55,21.83,0.32,0.02,5.79
55395,0,30.00,134.21,16.68,99.37,405.14,9.13
194821,1,10.35,79.80,19.92,0.53,0.12,8.15
174641,1,3.00,53.89,22.26,0.75,0.07,6.34
830994,0,30.00,145.66,12.65,75.21,24.23,11.84
53381,1,3.60,68.25,18.40,0.66,0.10,6.83
429259,1,19.45,95.00,20.25,0.72,0.12,10.73
591143,1,13.80,121.74,18.99,0.77,0.12,8.31
515995,1,18.25,168.56,23.17,0.74,0.10,7.38
680714,0,30.00,157.67,12.82,153.13,2.21,9.32
803101,1,23.60,149.79,20.99,0.56,0.07,7.25
393630,0,30.00,167.35,5.09,162.38,965.11,11.55
828217,1,8.35,183.82,25.97,1.45,0.03,5.00
317991,1,7.40,159.76,25.08,0.16,0.04,5.40
984422,1,8.45,86.16,27.82,0.75,0.22,10.05
504526,1,25.40,136.96,15.51,1.43,0.23,11.74
736013,0,30.00,124.11,20.82,45.94,38.29,6.99
875004,1,7.70,168.17,25.28,1.06,0.06,5.20
792651,1,7.45,161.66,25.41,0.26,0.03,5.22
851131,1,14.75,78.95,13.22,1.02,0.07,9.62
536513,1,26.80,119.30,16.49,0.32,0.01,6.71
43475,0,30.00,136.29,15.21,14.56,37.00,6.91
493083,0,30.00,103.93,15.40,99.54,2.15,6.79
181498,0,30.00,143.99,12.26,135.97,267.91,10.14
889116,1,29.55,189.13,19.79,0.39,0.11,9.78
236744,1,17.55,51.44,19.84,0.86,0.46,8.98
228069,0,30.00,97.57,11.76,57.58,53.81,11.93
249387,0,30.00,133.47,16.46,43.61,47.44,8.37
642566,1,15.15,66.52,15.16,0.84,0.02,7.23
571232,1,7.25,153.54,25.85,1.49,0.09,5.24
948840,0,30.00,95.50,19.43,90.96,4.32,6.60
416262,0,30.00,123.67,18.65,119.43,73.04,7.01
282278,1,19.65,118.89,15.17,0.22,0.01,10.46
49254,1,18.70,138.26,15.91,0.83,0.10,8.83
7075,1,6.45,133.64,23.12,0.33,0.09,8.46
373614,0,30.00,132.50,15.59,37.81,62.14,10.02
925817,1,11.75,135.17,29.91,0.35,0.04,11.28
523752,0,30.00,134.95,18.67,130.67,6.46,6.75
893547,1,5.50,111.49,22.64,0.82,0.12,8.45
101671,1,29.20,111.79,21.94,1.29,0.11,6.09
93321,1,4.80,89.68,18.24,0.71,0.11,7.44
833458,1,21.60,119.20,16.08,0.95,0.19,11.65
106742,0,30.00,65.68,5.99,59.23,116.78,11.04
51961,0,30.00,132.70,14.39,128.29,1.26,7.46
404092,1,7.40,154.68,22.71,0.68,0.09,6.55
924841,0,30.00,91.87,13.54,86.99,36.01,9.96
689383,0,30.00,160.79,17.16,53.13,133.53,7.61
99113,1,12.55,101.42,13.65,0.32,0.13,9.75
837131,1,4.60,92.19,23.07,0.58,0.09,7.34
843574,1,5.55,102.53,18.05,0.92,0.13,7.90
800696,1,19.35,163.13,11.58,0.93,0.18,11.92
902653,1,3.60,61.25,16.46,0.69,0.14,9.55
239878,1,17.95,172.93,21.20,1.21,0.16,8.40
979570,1,28.30,191.78,22.49,0.47,0.03,5.58
320696,1,3.00,55.96,17.89,0.99,0.07,5.28
802025,1,6.00,94.49,15.48,0.42,0.08,8.43
579364,0,30.00,118.31,11.54,113.38,2.49,11.04
779477,1,3.50,65.85,19.88,0.94,0.14,8.44
627819,0,30.00,150.92,14.33,48.00,0.23,10.36
642483,1,16.10,78.29,16.11,1.28,0.04,5.95
616284,1,3.10,57.66,18.70,1.09,0.14,8.01
778996,0,30.00,164.79,16.23,160.59,7.59,6.30
739042,1,4.80,89.51,19.95,0.59,0.13,9.30
134552,1,14.10,157.97,20.13,1.46,0.09,6.06
826054,0,30.00,193.96,17.24,105.62,422.84,10.19
536068,1,4.95,77.32,15.30,0.39,0.05,7.29
323083,0,30.00,117.54,14.70,92.35,4.98,9.45
514222,0,30.00,114.89,17.11,110.49,62.27,7.38
966983,0,30.00,150.60,18.20,63.56,53.56,7.68
857572,0,30.00,133.25,12.25,115.09,1.53,9.62
833698,0,30.00,171.71,18.23,31.14,138.70,7.37
462799,0,30.00,64.81,14.41,59.95,40.44,9.23
784137,0,30.00,161.93,10.97,157.12,2.14,11.19
385089,1,9.35,70.65,24.64,0.32,0.05,10.07
686165,0,30.00,193.71,17.70,189.63,0.29,5.22
639563,0,30.00,57.00,16.98,52.11,3.46,6.16
249798,0,30.00,127.95,15.13,69.33,35.76,9.53
266463,1,14.50,127.82,28.57,0.49,0.06,9.16
61133,1,4.65,67.88,17.98,0.93,0.15,9.09
139768,1,5.20,82.04,15.43,0.63,0.04,6.97
433618,1,22.00,114.55,20.47,0.35,0.07,9.06
477877,1,6.40,112.97,19.15,0.26,0.09,8.59
165120,0,30.00,106.89,18.09,102.39,630.50,8.07
416889,0,30.00,142.05,8.87,85.78,248.28,11.48
604177,0,30.00,167.56,20.06,56.81,37.47,6.19
232569,1,13.60,119.34,20.73,0.40,0.06,11.54
338236,1,27.70,125.31,18.65,1.20,0.17,9.44
367511,1,25.10,196.67,18.62,1.10,0.18,11.48
505053,1,29.80,131.30,15.80,0.98,0.04,10.55
366392,1,25.40,144.92,20.12,0.33,0.08,9.00
736944,1,10.90,117.44,27.60,0.20,0.05,9.50
327495,1,28.15,130.56,19.02,0.87,0.09,5.84
433896,1,10.40,136.34,18.79,1.36,0.17,9.11
379464,0,30.00,131.12,13.88,72.34,14.37,8.32
182915,1,14.80,131.08,22.08,1.32,0.20,10.51
685743,0,30.00,183.45,14.27,178.95,3.84,8.01
235446,1,20.85,131.64,20.06,0.41,0.10,9.07
296876,1,24.90,114.53,13.61,0.15,0.05,10.36
792751,1,29.70,168.31,19.69,0.42,0.07,6.29
948857,1,20.80,155.48,20.78,1.36,0.66,10.51
670843,1,27.20,183.56,15.62,0.55,0.12,11.43
916348,1,6.55,120.55,21.42,1.40,0.04,5.45
854190,1,19.65,74.34,12.75,0.61,0.18,11.37
480910,1,16.25,119.08,15.61,0.57,0.11,11.05
770290,1,12.20,101.10,17.42,0.46,0.02,10.11
328361,1,5.10,102.97,23.57,1.00,0.10,7.24
460497,1,23.70,120.85,18.76,0.78,0.12,8.97
535434,1,24.75,132.14,18.81,0.42,0.06,10.39
960493,1,26.90,129.20,17.45,0.70,0.06,11.08
848560,0,30.00,165.42,17.57,161.26,1.31,6.83
489252,0,30.00,111.56,11.80,106.71,157.87,10.85
652587,1,5.80,87.70,14.77,0.72,0.42,7.44
202356,1,19.75,123.91,18.26,1.30,0.17,9.80
804391,0,30.00,91.53,16.24,70.87,159.09,9.98
553037,0,30.00,101.16,16.20,96.63,183.20,7.87
532722,1,16.45,79.68,15.21,1.30,0.18,10.68
766283,1,17.15,64.72,14.81,0.59,0.25,7.69
632917,0,30.00,63.13,12.81,57.89,3.33,10.51
72467,1,4.15,74.10,19.75,1.02,0.19,11.60
288155,1,3.25,63.98,21.62,0.46,0.07,5.28
176718,0,30.00,53.94,18.54,32.64,29.42,7.71
734893,1,4.10,57.46,13.44,1.22,0.15,10.50
35147,1,17.85,136.78,21.39,0.91,0.04,6.66
202404,0,30.00,121.13,17.69,116.81,1.21,6.91
597445,0,30.00,172.86,12.53,168.36,916.92,9.63
694798,1,11.10,143.82,24.13,0.35,0.08,7.67
503304,0,30.00,129.22,14.36,42.10,29.12,8.94
860719,0,30.00,124.99,16.10,41.68,1.12,6.49
918940,1,18.75,135.00,26.32,0.21,0.03,8.51
132102,0,30.00,92.30,14.40,59.94,65.82,8.34
952511,0,30.00,79.05,11.81,63.36,1.21,9.14
614379,1,22.35,84.42,14.73,0.48,0.02,9.25
636219,0,30.00,127.90,17.55,123.77,8.94,5.59
95095,1,19.45,102.34,19.98,0.83,0.21,9.90
621871,1,18.45,159.13,22.21,0.64,0.11,8.07
725715,1,3.80,67.08,16.92,1.39,0.14,8.45
580791,1,18.00,90.20,14.67,0.66,0.06,8.71
84493,1,3.05,56.47,18.01,0.30,0.08,7.35
523227,1,3.85,74.07,22.70,0.67,0.10,7.84
935939,1,8.55,183.09,23.13,0.37,0.06,5.62
723416,0,30.00,88.63,17.72,84.10,605.06,7.13
137407,0,30.00,137.34,18.24,29.93,20.33,9.64
959938,1,5.40,110.22,21.99,1.11,0.09,5.58
958880,1,20.15,67.26,22.09,1.37,0.14,7.32
169395,1,27.50,180.19,20.56,1.41,0.15,9.04
800884,0,30.00,112.78,14.71,105.18,66.10,8.54
406717,1,4.05,79.87,22.04,1.20,0.13,7.67
593682,0,30.00,121.43,14.21,116.99,230.81,8.48
445186,0,30.00,173.43,19.92,64.14,21.74,6.29
782624,1,8.05,174.35,25.92,0.87,0.03,5.32
996659,1,6.75,121.77,19.30,0.40,0.09,8.09
795114,1,20.15,143.90,12.34,0.35,0.33,10.93
931371,1,7.60,166.01,25.00,1.24,0.07,5.66
946027,1,21.40,155.83,24.06,1.48,0.11,5.79
90105,1,2.80,54.55,21.45,1.13,0.11,6.35
253383,1,15.55,134.65,15.20,1.18,0.19,11.42
721856,1,24.65,104.43,18.81,0.60,0.11,10.94
590075,1,6.95,125.29,18.29,1.38,0.19,9.95
50146,1,6.85,145.49,24.27,0.25,0.06,6.90
95049,1,29.15,106.64,13.60,0.59,0.14,10.98
520547,1,2.50,56.88,21.71,1.33,0.04,6.10
616165,1,6.65,126.97,18.89,0.39,0.10,10.79
167719,0,30.00,89.06,13.05,50.27,0.27,9.77
171291,1,3.40,63.87,19.48,0.30,0.08,7.29
129340,0,30.00,164.11,13.57,152.00,141.40,9.78
564950,1,2.95,55.92,18.41,0.30,0.07,6.37
7853,1,20.40,98.61,22.00,0.71,0.11,8.77
572430,0,30.00,67.25,16.69,13.41,8.71,6.42
475928,1,19.35,133.20,22.87,0.86,0.13,10.03
465985,0,30.00,166.15,12.34,161.65,1266.53,8.05
679276,1,5.35,110.71,22.96,1.45,0.10,5.70
522631,0,30.00,142.96,18.49,138.70,79.12,6.61
727748,1,4.10,79.87,22.73,0.65,0.10,7.93
763923,0,30.00,199.23,20.31,195.05,7.11,6.59
920117,1,14.05,53.85,10.94,0.38,0.15,11.97
799244,0,30.00,85.88,20.15,77.02,2.03,7.31
517706,1,6.60,135.74,23.45,1.08,0.10,7.34
492153,0,30.00,74.06,10.20,68.64,2.61,11.69
235708,1,23.05,165.77,23.76,1.29,0.63,8.21
599593,1,15.75,148.66,14.61,0.56,0.14,11.03
139135,1,24.50,85.57,18.66,0.31,0.02,9.53
931236,0,30.00,148.60,17.12,144.10,4.97,8.12
845044,0,30.00,79.15,10.68,46.77,0.14,11.78
119733,1,8.60,143.70,17.80,0.62,0.16,11.87
785955,0,30.00,147.17,17.44,60.50,153.84,8.40
117103,0,30.00,65.55,17.63,60.66,9.64,5.69
721225,1,7.75,167.49,24.20,0.23,0.05,5.22
87709,0,30.00,115.15,17.70,110.98,6.89,5.49
488193,1,6.40,131.21,25.92,0.07,0.02,5.04
657863,1,29.55,111.37,17.36,0.26,0.02,6.77
728810,1,26.30,69.60,16.93,0.98,0.12,10.90
418608,0,30.00,168.08,20.10,116.18,60.08,8.43
921623,1,26.05,88.52,13.37,0.17,0.18,11.23
774321,1,25.70,170.73,18.20,1.50,0.13,6.96
208264,1,5.35,53.76,13.26,0.80,0.10,8.70
671231,0,30.00,183.39,12.49,129.10,107.72,9.45
730534,1,13.55,100.60,15.29,1.21,0.18,8.70
333637,1,3.20,59.61,24.59,0.14,0.03,5.23
738231,1,27.00,116.51,15.42,0.30,0.03,10.69
898366,1,25.85,183.45,13.51,1.25,0.09,10.58
817114,0,30.00,101.00,19.65,96.53,1.04,5.76
762532,1,20.65,85.72,19.12,0.53,0.16,11.31
634497,1,23.60,117.07,14.27,1.34,0.19,11.57
270534,1,4.65,94.58,23.32,0.19,0.05,5.32
795222,1,6.25,127.44,22.22,0.70,0.10,7.13
364192,1,11.95,110.92,23.42,0.44,0.23,11.65
532196,1,5.70,98.52,16.87,1.01,0.13,8.32
314439,1,17.20,108.22,19.34,0.41,0.11,10.30
313017,1,16.80,61.25,14.42,1.32,0.11,7.84
157611,0,30.00,158.98,13.85,59.53,0.42,8.66
961297,0,30.00,140.16,15.77,47.63,61.31,9.94
147783,1,8.35,184.16,25.10,1.08,0.06,5.25
86258,1,16.90,123.59,26.97,1.45,0.08,7.43
936127,1,5.25,90.82,16.78,1.22,0.40,7.40
555013,0,30.00,104.29,17.65,99.75,382.98,8.15
437904,0,30.00,122.53,18.30,118.32,804.86,6.42
737491,1,26.70,58.15,17.59,0.56,0.08,6.35
383319,1,10.90,71.34,15.38,1.36,0.07,6.22
127921,1,26.30,91.53,24.75,0.38,0.03,7.58
729685,1,17.40,59.16,15.86,0.82,0.14,9.17
175999,1,8.35,61.70,15.29,0.46,0.11,9.06
552993,1,4.10,78.56,19.44,1.36,0.14,7.17
949066,0,30.00,102.09,19.50,40.49,21.00,7.27
936139,1,13.55,100.92,14.13,0.34,0.08,9.17
360782,1,3.80,68.84,18.60,1.45,0.21,10.46
780301,1,13.15,119.30,20.28,0.11,0.02,9.08
612675,0,30.00,141.67,15.35,137.17,234.32,9.86
479369,1,23.10,90.58,19.64,0.33,0.08,9.29
139928,1,19.00,72.82,14.03,0.53,0.03,11.25
376359,1,13.50,124.50,19.29,1.10,0.17,10.04
651918,1,3.75,69.84,19.46,1.40,0.18,9.27
986631,1,6.80,134.50,21.23,0.34,0.09,8.52
4890,1,28.70,95.14,19.48,1.48,0.14,8.79
717760,0,30.00,110.83,12.19,52.93,17.30,11.20
846336,1,19.60,84.45,19.59,0.42,0.09,7.49
951194,1,22.25,102.82,15.68,0.34,0.02,9.47
423803,1,4.65,94.51,23.28,0.19,0.05,5.48
118478,1,20.95,54.88,15.25,1.32,0.13,9.44
270967,0,30.00,89.82,11.68,85.19,448.26,10.62
850533,1,14.50,80.22,14.80,0.93,0.15,10.36
877934,0,30.00,134.35,12.55,129.70,68.34,10.21
637073,1,25.95,138.93,16.14,1.17,0.07,8.26
122740,1,22.15,142.72,21.30,1.10,0.09,5.41
121921,1,4.70,75.15,15.41,1.45,0.14,8.73
478172,0,30.00,146.63,18.97,12.31,15.75,8.34
588257,1,7.40,158.13,25.75,0.69,0.03,5.29
32378,1,16.45,154.79,16.63,0.30,0.12,11.96
686096,1,29.95,94.76,15.83,0.20,0.02,9.68
544510,1,11.50,100.56,26.64,1.26,0.05,6.49
12302,0,30.00,117.66,11.81,53.49,0.45,10.84
95677,1,29.40,101.62,15.51,0.04,0.01,9.17
454317,1,19.90,137.59,21.47,1.43,0.16,8.02
722585,1,13.75,163.76,22.28,1.24,0.24,7.86
825399,0,30.00,141.81,18.54,80.94,71.11,5.62
431301,0,30.00,100.37,11.50,95.37,85.83,11.41
295359,0,30.00,180.72,20.61,136.47,634.69,6.37
968310,0,30.00,194.45,21.38,190.12,1239.81,7.16
458548,1,25.80,98.38,19.70,1.07,0.11,6.86
315389,1,28.30,86.63,16.41,0.87,0.01,6.51
442314,1,28.10,121.98,20.73,1.12,0.08,6.14
12091,1,17.80,101.63,13.90,0.76,0.09,10.27
301927,1,13.30,100.79,23.10,0.62,0.11,8.19
515554,1,13.30,67.00,26.96,0.49,0.03,6.76
918441,1,20.10,139.00,18.16,0.42,0.09,7.60
738226,1,5.80,103.79,18.55,0.72,0.10,10.85
781294,1,14.75,61.97,21.31,1.02,0.05,11.17
544901,1,3.55,62.35,19.18,0.80,0.17,11.77
110588,1,23.90,75.00,12.29,0.52,0.33,11.10
390926,1,17.55,55.23,17.39,0.78,0.03,9.96
997034,1,3.40,63.42,20.91,0.71,0.13,9.40
44171,0,30.00,74.01,17.80,39.49,39.04,7.12
879200,0,30.00,171.84,17.44,167.26,394.61,8.77
684495,1,4.45,89.60,24.71,1.43,0.06,5.10
283908,1,15.80,110.09,18.29,1.09,0.18,10.59
777988,1,25.20,131.89,18.38,0.53,0.09,6.61
836896,0,30.00,65.54,18.59,60.64,6.06,7.20
43219,0,30.00,106.18,12.01,60.54,7.49,11.96
106419,1,14.50,159.07,20.04,0.35,0.07,8.67
665749,0,30.00,84.04,17.67,45.71,38.83,9.08
999104,0,30.00,164.32,11.11,159.54,276.07,11.82
23966,1,4.05,78.70,20.06,1.15,0.12,6.46
665684,0,30.00,125.07,14.83,91.69,223.26,9.52
136524,1,10.90,128.83,21.52,0.31,0.08,10.39
650125,1,16.00,162.28,16.80,0.94,0.09,10.35
623314,1,7.60,99.95,14.59,1.19,0.20,11.01
90440,1,4.85,86.35,17.36,0.77,0.12,8.43
680728,1,21.10,174.12,25.78,0.88,0.07,6.42
897033,1,19.70,136.37,17.36,1.16,0.15,10.54
863443,1,28.30,50.18,18.64,1.30,0.09,6.05
28999,1,5.90,122.72,24.94,0.80,0.05,5.53
245916,0,30.00,151.24,21.78,147.00,8.01,6.59
240828,1,6.30,112.51,17.49,0.94,0.12,7.59
453292,0,30.00,170.00,15.47,70.26,57.51,11.15
143021,0,30.00,98.16,13.03,30.65,30.92,10.70
854346,0,30.00,86.31,19.45,47.07,29.75,6.35
776767,0,30.00,75.19,12.94,70.00,4.48,9.54
808349,0,30.00,186.78,22.54,69.42,27.35,6.20
198204,1,11.95,94.99,24.38,1.37,0.09,11.79
14572,0,30.00,101.15,11.25,71.49,8.71,11.44
910638,1,25.05,174.77,17.74,0.73,0.03,10.78
288908,1,15.45,127.92,17.79,0.43,0.41,9.94
656269,1,4.20,78.08,18.06,0.83,0.10,6.84
909436,0,30.00,103.89,15.05,52.84,73.85,10.69
36162,1,3.95,67.67,16.55,0.94,0.16,10.22
5473,1,26.55,167.49,17.46,1.11,0.20,11.69
5429,1,20.40,150.02,17.67,1.03,0.19,11.15
156325,0,30.00,121.77,10.04,99.96,192.75,11.82
51657,1,13.90,129.11,21.66,1.29,0.31,9.71
819980,0,30.00,151.16,17.55,146.66,667.69,8.04
605925,1,3.50,63.32,20.08,0.93,0.18,11.03
980046,1,28.35,55.14,17.29,0.68,0.07,7.16
801481,0,30.00,79.43,17.86,46.53,62.10,8.57
963187,1,9.40,118.98,25.95,0.69,0.06,8.03
238552,1,24.35,147.63,17.71,0.66,0.16,11.47
287799,1,15.60,67.62,16.81,0.66,0.15,10.71
849408,1,21.60,72.42,16.62,0.24,0.01,10.17
244882,1,6.25,130.98,25.36,0.92,0.04,5.23
57231,0,30.00,68.82,20.54,48.48,37.03,7.92
669130,0,30.00,102.99,14.33,76.93,190.05,9.21
800963,1,5.05,60.86,11.75,0.55,0.03,10.44
968196,1,3.45,62.84,20.21,1.07,0.19,11.12
927795,1,15.90,50.17,15.88,1.12,0.20,11.46
120230,0,30.00,168.87,17.73,164.75,1509.06,5.57
772108,1,11.30,130.58,14.06,0.66,0.17,11.92
846127,1,11.30,62.05,25.43,0.42,0.11,11.13
698120,1,3.10,55.85,20.76,0.39,0.09,8.89
819799,1,4.00,79.05,21.85,0.87,0.10,6.61
837980,0,30.00,91.22,15.24,62.76,63.76,9.87
446550,0,30.00,155.91,18.19,151.37,55.53,8.37
40151,0,30.00,138.94,16.52,134.66,8.84,6.50
456194,1,3.95,72.29,23.45,0.77,0.05,5.95
201782,0,30.00,99.85,15.14,95.15,227.67,9.33
113729,0,30.00,108.99,17.26,104.45,417.36,8.38
124923,1,19.00,68.74,21.42,0.77,0.07,6.37
697373,1,3.95,73.20,18.05,0.55,0.09,6.69
504530,1,3.90,64.35,15.81,1.41,0.16,8.85
539838,1,13.30,132.89,27.35,0.61,0.12,11.52
745188,1,12.10,71.66,13.04,0.99,0.09,10.30
548267,1,13.55,85.89,13.72,0.21,0.05,11.16
630011,1,8.60,186.79,23.65,0.64,0.07,5.83
86024,1,29.50,154.74,17.39,0.66,0.11,7.43
851131,1,14.75,78.95,13.22,1.02,0.07,9.62
448780,0,30.00,61.79,19.41,56.32,2.38,7.74
155212,1,17.55,148.18,17.12,0.65,0.07,9.82
813328,1,18.60,80.55,15.84,0.74,0.25,10.89
734621,0,30.00,144.87,13.31,138.62,5.41,10.14
53025,1,6.30,114.31,17.83,0.59,0.10,7.79
193041,1,7.20,85.92,24.03,1.13,0.08,6.67
15749,1,4.05,80.37,20.99,0.64,0.08,5.32
270758,1,4.75,93.32,22.07,0.45,0.11,8.91
99980,0,30.00,89.96,16.69,25.08,67.75,8.19
709904,1,17.05,182.83,22.95,0.81,0.07,9.95
522553,0,30.00,133.75,16.67,61.09,64.66,9.72
980204,0,30.00,139.18,17.08,134.60,335.46,9.06
749424,0,30.00,124.02,22.95,76.65,58.64,5.92
611543,0,30.00,158.25,14.58,153.87,4.27,7.28
509313,1,15.10,127.26,26.38,1.32,0.13,10.02
54500,1,7.20,122.05,16.80,0.20,0.05,9.34
70201,0,30.00,142.66,24.15,138.58,3.12,5.41
616308,1,21.55,85.35,16.21,1.07,0.10,10.85
4379,1,5.70,119.93,24.06,1.46,0.07,5.08
42350,0,30.00,78.92,17.33,73.59,1096.62,5.15
219135,0,30.00,143.39,15.34,90.83,189.65,10.83
884145,1,3.30,61.49,20.83,1.08,0.16,9.59
458930,1,6.00,107.81,17.72,0.36,0.10,8.93
709578,1,6.25,75.00,15.26,0.53,0.06,11.84
411562,0,30.00,118.00,12.65,68.57,23.75,11.60
173127,1,21.40,110.47,13.79,1.39,0.02,7.75
371156,1,23.60,106.73,19.52,1.03,0.13,7.91
91721,0,30.00,142.66,17.10,138.62,5.61,5.17
770253,1,19.80,68.87,14.98,1.08,0.05,7.71
183533,0,30.00,107.32,17.45,102.90,3.05,7.56
376376,1,26.50,190.79,15.42,0.68,0.15,11.40
980027,1,22.80,171.91,18.43,1.27,0.18,10.08
591963,1,3.65,63.82,18.68,1.01,0.18,9.96
458560,1,6.35,138.56,23.30,0.24,0.04,7.68
543012,0,30.00,111.94,18.91,107.77,2.63,5.91
784080,1,24.60,85.92,18.04,1.38,0.08,8.17
254481,1,11.60,130.76,18.63,0.61,0.14,11.21
636408,0,30.00,152.43,14.38,80.46,1.04,9.93
872691,0,30.00,170.86,15.83,160.74,343.08,8.79
572413,0,30.00,110.04,18.36,105.73,721.24,5.26
446540,1,29.30,74.76,13.24,1.09,0.07,11.70
145130,1,16.20,137.03,17.52,0.75,0.18,11.86
248289,1,5.30,106.41,21.35,0.91,0.09,5.44
946024,1,3.20,55.49,16.81,0.45,0.12,9.81
541259,0,30.00,98.48,9.62,24.63,0.48,10.82
301342,0,30.00,166.92,14.03,29.05,43.26,11.32
418368,0,30.00,178.97,16.70,73.36,2.60,10.01
578017,1,12.15,111.34,13.87,0.49,0.41,11.47
537547,1,6.00,127.60,23.86,0.19,0.04,9.27
699775,1,3.70,64.65,16.85,0.95,0.14,8.77
257492,1,19.20,128.17,13.26,1.23,0.11,8.65
649233,1,13.80,62.25,19.49,1.35,0.17,8.54
442677,1,7.75,57.77,19.50,0.50,0.11,11.55
940594,0,30.00,160.31,14.48,142.84,101.19,8.33
157922,0,30.00,90.01,11.49,67.81,23.10,11.98
148438,1,2.95,58.49,20.25,1.39,0.10,5.29
461658,1,5.95,93.43,15.38,0.69,0.13,10.36
508352,1,18.50,130.60,21.90,1.34,0.04,9.73
690875,0,30.00,72.76,17.16,67.99,3.10,6.32
404034,1,4.00,50.75,12.16,1.10,0.08,10.20
913715,1,4.75,96.01,21.87,1.15,0.26,7.59
474168,1,22.75,114.89,20.09,1.35,0.07,5.75
129336,0,30.00,54.60,14.83,49.77,5.15,5.63
119217,1,15.45,57.67,19.12,0.95,0.13,10.86
973405,1,29.35,122.40,18.21,1.14,0.36,6.86
134094,0,30.00,128.18,15.90,64.64,166.28,8.72
947851,1,28.90,76.25,20.00,1.29,0.14,9.30
278075,1,16.20,163.54,24.88,0.59,0.11,10.02
93409,1,15.50,170.62,21.56,1.26,0.18,11.55
304704,0,30.00,74.62,16.86,69.66,5.31,5.60
614698,0,30.00,127.45,16.44,106.08,58.08,8.91
427903,0,30.00,50.59,17.95,45.55,57.17,5.52
785580,1,2.75,52.35,23.41,1.00,0.06,5.12
610987,1,18.75,118.49,16.53,1.16,0.22,11.94
400783,0,30.00,125.63,16.41,27.01,28.27,9.44
634629,1,12.80,101.54,13.15,0.67,0.48,9.92
971462,1,3.35,60.39,17.54,0.36,0.11,7.83
411810,1,19.45,59.53,16.48,0.98,0.14,9.99
